frame,time_s,F_roi1,F_roi2,F0_roi1,FF0_roi1,F0_roi2,FF0_roi2,FF0_roi1_smooth,FF0_roi2_smooth
364,6.066666666666666,42.15730285644531,44.04744338989258,41.8654670715332,1.0069707996906727,43.665174102783205,1.0087545577216652,1.0057743242589205,1.0076390349447268
365,6.083333333333333,41.768775939941406,43.69009780883789,41.8654670715332,0.9976904322737739,43.665174102783205,1.0005707914045188,1.0083957461610737,1.010650663733612
366,6.1,42.23468780517578,44.23040771484375,41.8654670715332,1.0088192192627807,43.665174102783205,1.0129447236539135,1.010977336067144,1.0136083327686853
367,6.116666666666666,42.27078628540039,44.07081604003906,41.8654670715332,1.0096814688147309,43.665174102783205,1.0092898275477162,1.013866602542641,1.016843263217986
368,6.133333333333334,42.51301193237305,44.4225959777832,41.8654670715332,1.0154672790281647,43.665174102783205,1.017346132027714,1.0167141430367557,1.0199782788576583
369,6.15,43.61663055419922,45.58250427246094,41.8654670715332,1.0418283517456977,43.665174102783205,1.0439098253716919,1.019473216319481,1.0229548182766668
370,6.166666666666667,42.83534240722656,44.723793029785156,41.8654670715332,1.0231664759415244,43.665174102783205,1.024244010215328,1.0217215585818429,1.025374655237965
371,6.183333333333334,42.70784378051758,44.749473571777344,41.8654670715332,1.0201210393173221,43.665174102783205,1.0248321343329998,1.0231419605848833,1.0270014255619047
372,6.2,42.97577667236328,45.116817474365234,41.8654670715332,1.0265208936743249,43.665174102783205,1.0332448776721928,1.0233005582491312,1.0274168969325888
373,6.216666666666667,42.85993957519531,44.96774673461914,41.8654670715332,1.0237540047496163,43.665174102783205,1.0298309272458142,1.022545607063373,1.026924954451327
374,6.233333333333333,42.48942184448242,44.6541862487793,41.8654670715332,1.0149038053697836,43.665174102783205,1.0226499073075506,1.0202289463421532,1.0248875222389233
375,6.25,43.18438720703125,45.2752571105957,41.8654670715332,1.0315037721481641,43.665174102783205,1.0368733903138123,1.0167262903845575,1.0216770236641124
376,6.266666666666667,42.747039794921875,44.72785568237305,41.8654670715332,1.0210572766782318,43.665174102783205,1.0243370512410739,1.0126999230276774,1.017835925683619
377,6.283333333333333,42.58965301513672,44.53987503051758,41.8654670715332,1.0172979305919636,43.665174102783205,1.0200320036667074,1.007959012201467,1.0131814931394163
378,6.3,42.09362030029297,44.12641525268555,41.8654670715332,1.0054496759434197,43.665174102783205,1.0105631354822182,1.0034541588103119,1.0087015109127484
379,6.316666666666666,41.44951248168945,43.47646713256836,41.8654670715332,0.9900644942254428,43.665174102783205,0.9956783186122046,0.9997743707405344,1.0049404208318538
380,6.333333333333333,41.63178253173828,43.675628662109375,41.8654670715332,0.9944182029691526,43.665174102783205,1.000239425572919,0.99697017087197,1.001953590525663
381,6.35,40.95390319824219,42.93039321899414,41.8654670715332,0.9782263536739366,43.665174102783205,0.9831723816774561,0.9951903745676134,1.0000079534571442
382,6.366666666666666,41.2225227355957,43.218475341796875,41.8654670715332,0.9846426092693786,43.665174102783205,0.9897699077087189,0.9947288309989444,0.9994258338853866
383,6.383333333333334,41.564395904541016,43.54633331298828,41.8654670715332,0.9928086036523189,43.665174102783205,0.9972783621676353,0.9946740432907385,0.9993427628961028
384,6.4,41.159210205078125,43.10503005981445,41.8654670715332,0.9831303239672846,43.665174102783205,0.9871718353475419,0.9954278354580302,1.0001627851407942
385,6.416666666666667,41.11110305786133,43.12592697143555,41.8654670715332,0.9819812349786297,43.665174102783205,0.9876504069334906,0.9969926921118069,1.0018319458292313
386,6.433333333333334,41.97283935546875,43.96538543701172,41.8654670715332,1.0025646981019485,43.665174102783205,1.0068753037265314,0.9989552667638467,1.0039218095034923
387,6.45,42.515419006347656,44.510475158691406,41.8654670715332,1.0155247744806934,43.665174102783205,1.019358701145184,1.0009481687480402,1.006068310324104
388,6.466666666666667,42.13651657104492,44.183284759521484,41.8654670715332,1.0064742977559187,43.665174102783205,1.011865535117728,1.0025986031094902,1.007899642411319
389,6.483333333333333,43.02157974243164,45.115203857421875,41.8654670715332,1.0276149473962168,43.665174102783205,1.033207923349291,1.0037892378154347,1.009301743782288
390,6.5,42.35308837890625,44.43438720703125,41.8654670715332,1.0116473394776624,43.665174102783205,1.0176161694085406,1.004223712054814,1.0099845280129363
391,6.516666666666667,42.0576286315918,44.07185363769531,41.8654670715332,1.004589977695227,43.665174102783205,1.0093135901383292,1.0035730589661302,1.0096213909287173
392,6.533333333333333,42.24127197265625,44.31197738647461,41.8654670715332,1.0089764889158153,43.665174102783205,1.0148127952534645,1.002524958373619,1.0087758120584895
393,6.55,41.926265716552734,44.0733528137207,41.8654670715332,1.0014522385458078,43.665174102783205,1.0093479235872664,1.001411594214503,1.0077083787574854
394,6.566666666666666,41.6151237487793,43.66415786743164,41.8654670715332,0.9940202907010172,43.665174102783205,0.9999767266391937,0.9997618291994428,1.0059506533258218
395,6.583333333333333,41.61078643798828,43.693241119384766,41.8654670715332,0.9939166895448757,43.665174102783205,1.0006427780760818,0.9981050648630927,1.0040276174440461
396,6.6,41.303741455078125,43.373138427734375,41.8654670715332,0.9865826024227727,43.665174102783205,0.9933119315095044,0.9971577507475884,1.0026678627306385
397,6.616666666666666,41.05220413208008,43.13886642456055,41.8654670715332,0.9805743731925038,43.665174102783205,0.9879467404164293,0.9961022121865939,1.0011670206456016
398,6.633333333333334,41.287132263183594,43.34123229980469,41.8654670715332,0.9861858746885246,43.665174102783205,0.9925812318481545,0.995579494899786,1.0001502794851675
399,6.65,41.517982482910156,43.53007507324219,41.8654670715332,0.9916999710518142,43.665174102783205,0.9969060233397213,0.9957155569014017,0.9998177150656733
400,6.666666666666667,42.30815505981445,44.2347297668457,41.8654670715332,1.0105740606577935,43.665174102783205,1.0130437053273125,0.9961110503815431,0.9998413041365518
401,6.683333333333334,41.671348571777344,43.55324935913086,41.8654670715332,0.9953632787752211,43.665174102783205,0.9974367503175668,0.9965593736262546,1.0000311852643753
402,6.7,41.57013702392578,43.42170333862305,41.8654670715332,0.9929457362292696,43.665174102783205,0.9944241430576447,0.9972038005531877,1.0005749772175412
403,6.716666666666667,42.962764739990234,44.77705764770508,41.8654670715332,1.0262100902059001,43.665174102783205,1.0254638523209507,0.9974926615403801,1.0009783685154645
404,6.733333333333333,42.00367736816406,43.90975570678711,41.8654670715332,1.0033012959438552,43.665174102783205,1.0056012968923056,0.9975401014508721,1.0013471079698175
405,6.75,41.69282150268555,43.632049560546875,41.8654670715332,0.9958761819484143,43.665174102783205,0.9992413967671729,0.9973437548330135,1.0016822864490613
406,6.766666666666667,41.695308685302734,43.72944259643555,41.8654670715332,0.995935590878761,43.665174102783205,1.0014718478735722,0.9968406819238682,1.0019091325694882
407,6.783333333333333,41.562808990478516,43.66868591308594,41.8654670715332,0.9927706985679259,43.665174102783205,1.0000804258857292,0.9961778007888331,1.0021211912831935
408,6.8,41.167091369628906,43.21928405761719,41.8654670715332,0.9833185737373712,43.665174102783205,0.9897884285514026,0.995257584520554,1.0022201343503223
409,6.816666666666666,41.80958557128906,43.887996673583984,41.8654670715332,0.9986652125450157,43.665174102783205,1.0051029813891565,0.9944655862965229,1.0024591146745387
410,6.833333333333333,41.46945571899414,43.80674362182617,41.8654670715332,0.9905408590841129,43.665174102783205,1.003242160874241,0.9937056997862312,1.0027249433607364
411,6.85,41.18391036987305,43.48306655883789,41.8654670715332,0.9837203129611425,43.665174102783205,0.9958294556775005,0.993029664180019,1.0029619702042483
412,6.866666666666666,41.40876007080078,43.65781784057617,41.8654670715332,0.9890910807240709,43.665174102783205,0.999831530221551,0.9930618011172678,1.0036912750420146
413,6.883333333333334,41.45988082885742,43.76555633544922,41.8654670715332,0.9903121529258762,43.665174102783205,1.0022989083343565,0.9936589274944915,1.004792505365284
414,6.9,41.942344665527344,44.26358413696289,41.8654670715332,1.0018363008792612,43.665174102783205,1.0137045150162711,0.9942905859342798,1.0058154938587496
415,6.916666666666667,41.931556701660156,44.28862762451172,41.8654670715332,1.0015786191997818,43.665174102783205,1.0142780496022064,0.9954010626151861,1.0071887359945482
416,6.933333333333334,41.8432502746582,44.16679763793945,41.8654670715332,0.9994693288184976,43.665174102783205,1.0114879545418847,0.9967850132753646,1.008864847102513
417,6.95,42.057918548583984,44.351348876953125,41.8654670715332,1.0045969026625678,43.665174102783205,1.0157144632597763,0.9976589362245422,1.0101129740729367
418,6.966666666666667,41.546573638916016,43.88165283203125,41.8654670715332,0.992382900396828,43.665174102783205,1.0049576976090482,0.998503487916228,1.0113893296866017
419,6.983333333333333,41.58354568481445,43.90108108520508,41.8654670715332,0.9932660159687925,43.665174102783205,1.0054026346457836,0.9992368007088057,1.0126751278148025
420,7.0,42.07754135131836,44.405677795410156,41.8654670715332,1.0050656136099663,43.665174102783205,1.0169586794932703,0.9994092645654016,1.0135387825646025
421,7.016666666666667,41.72117233276367,44.16278839111328,41.8654670715332,0.9965533708599743,43.665174102783205,1.0113961365906556,0.9992899441170506,1.014136504918477
422,7.033333333333333,42.02798080444336,44.35578536987305,41.8654670715332,1.0038818086666148,43.665174102783205,1.01581606580714,0.9987208334690081,1.0143487098093786
423,7.05,41.707366943359375,44.21245193481445,41.8654670715332,0.9962236148493533,43.665174102783205,1.0125335085288567,0.9977527606972318,1.014219478309693
424,7.066666666666666,41.64720153808594,44.261592864990234,41.8654670715332,0.9947865018901061,43.665174102783205,1.0136589118092858,0.9967065935635613,1.0139557555472751
425,7.083333333333333,41.87440490722656,44.52457046508789,41.8654670715332,1.0002134894536847,43.665174102783205,1.0196815054551656,0.995844208076317,1.0137322215809532
426,7.1,41.990745544433594,44.66565704345703,41.8654670715332,1.0029924059532487,43.665174102783205,1.022912606241276,0.9952980580659332,1.013663742608053
427,7.116666666666666,41.4915885925293,44.22153091430664,41.8654670715332,0.9910695256698061,43.665174102783205,1.0127414311967204,0.9953604570663778,1.0139978043385265
428,7.133333333333334,41.645721435546875,44.26199722290039,41.8654670715332,0.9947511481094703,43.665174102783205,1.0136681722306278,0.9955485040058496,1.0142071195223938
429,7.15,41.66481399536133,44.30497360229492,41.8654670715332,0.9952071936560739,43.665174102783205,1.0146523977668267,0.9963992798516521,1.0147604718651657
430,7.166666666666667,41.55344772338867,44.112091064453125,41.8654670715332,0.9925470950172035,43.665174102783205,1.010235089424307,0.9981850953527294,1.0159565811559539
431,7.183333333333334,41.58835983276367,44.17647933959961,41.8654670715332,0.9933810068738501,43.665174102783205,1.0117096804792955,1.0005422545687985,1.0174058621708917
432,7.2,41.90968322753906,44.383541107177734,41.8654670715332,1.001056148637499,43.665174102783205,1.0164517151060377,1.00376858002937,1.0194467940625462
433,7.216666666666667,41.50737762451172,43.95664978027344,41.8654670715332,0.9914466630359184,43.665174102783205,1.0066752436805617,1.0079423834152796,1.0222407579121053
434,7.233333333333333,42.59052658081055,45.00340270996094,41.8654670715332,1.0173187966119779,43.665174102783205,1.0306475042107397,1.0121305684193296,1.0250189501378033
435,7.25,42.67243194580078,44.94990539550781,41.8654670715332,1.0192751910038114,43.665174102783205,1.0294223329947223,1.0160637082440214,1.0276266354545733
436,7.266666666666667,42.64201736450195,44.91840362548828,41.8654670715332,1.018548707258942,43.665174102783205,1.0287008937547142,1.019834901700626,1.030319715625056
437,7.283333333333333,43.03321838378906,45.300994873046875,41.8654670715332,1.0278929483877628,43.665174102783205,1.0374628248684665,1.0230250397179614,1.0326936731837484
438,7.3,42.987518310546875,45.19132614135742,41.8654670715332,1.0268013548516366,43.665174102783205,1.0349512413481237,1.0255704989485852,1.0347373944426903
439,7.316666666666666,43.10137176513672,45.25868225097656,41.8654670715332,1.0295208624208538,43.665174102783205,1.0364938004012627,1.027477904215566,1.0364184963549716
440,7.333333333333333,44.34031677246094,46.447181701660156,41.8654670715332,1.059114345880797,43.665174102783205,1.0637122754240804,1.0286501263196883,1.037574536078438
441,7.35,43.499656677246094,45.67390060424805,41.8654670715332,1.039034309659573,43.665174102783205,1.0460029426823425,1.0290002731069998,1.0380632830754686
442,7.366666666666666,42.595497131347656,44.811153411865234,41.8654670715332,1.0174375233546802,43.665174102783205,1.0262446980374913,1.0282660783554143,1.037630777554785
443,7.383333333333334,43.2758903503418,45.542816162109375,41.8654670715332,1.0336894194061823,43.665174102783205,1.0430009062807444,1.0270635818384657,1.0367768016408445
444,7.4,42.28163146972656,44.622596740722656,41.8654670715332,1.0099405172640803,43.665174102783205,1.021926458730836,1.025735504516105,1.0357816078227853
445,7.416666666666667,42.263858795166016,44.686927795410156,41.8654670715332,1.0095159985424766,43.665174102783205,1.0233997393488425,1.0240102121048367,1.0343524327980578
446,7.433333333333334,42.97384262084961,45.43646240234375,41.8654670715332,1.0264746968527207,43.665174102783205,1.0405652407429116,1.022591511092101,1.0331638712073241
447,7.45,43.13591003417969,45.5154914855957,41.8654670715332,1.03034584471435,43.665174102783205,1.0423751289404468,1.0219060862638973,1.0325920456642568
448,7.466666666666667,42.39030075073242,44.73933029174805,41.8654670715332,1.0125361954830807,43.665174102783205,1.0245998375372647,1.0215849437600162,1.0323102603365462
449,7.483333333333333,42.605098724365234,44.937686920166016,41.8654670715332,1.0176668673388563,43.665174102783205,1.029142511017761,1.02247654784116,1.0331769785701475
450,7.5,42.838279724121094,45.06167984008789,41.8654670715332,1.0232366367948482,43.665174102783205,1.031982140596015,1.0249870268302321,1.035600207040028
451,7.516666666666667,43.03197479248047,45.24159240722656,41.8654670715332,1.0278632439225894,43.665174102783205,1.036102416555872,1.0280812146955007,1.0385659380856158
452,7.533333333333333,42.934226989746094,45.22853469848633,41.8654670715332,1.025528436512765,43.665174102783205,1.0358033748365032,1.032022372152801,1.042360501253666
453,7.55,43.124908447265625,45.34071350097656,41.8654670715332,1.030083060427356,43.665174102783205,1.0383724428591379,1.0363631837599365,1.0465487812190604
454,7.566666666666666,43.77052307128906,45.9780387878418,41.8654670715332,1.045504233751908,43.665174102783205,1.0529681773308484,1.0399752183917628,1.0500805314623602
455,7.583333333333333,43.60774230957031,45.87551498413086,41.8654670715332,1.0416160468259001,43.665174102783205,1.0506202237083664,1.0429822876455304,1.0530960725303693
456,7.6,43.442848205566406,45.76166534423828,41.8654670715332,1.0376773805326958,43.665174102783205,1.0480128909258477,1.045465500575046,1.055670104905828
457,7.616666666666666,44.8095588684082,47.23686599731445,41.8654670715332,1.0703226788762346,43.665174102783205,1.0817972667674212,1.0468549986796407,1.057239214437503
458,7.633333333333334,43.8413200378418,46.278167724609375,41.8654670715332,1.0471952925529904,43.665174102783205,1.0598415940281254,1.047575791490853,1.0581981399407803
459,7.65,44.18362045288086,46.68808364868164,41.8654670715332,1.0553714921509596,43.665174102783205,1.0692293024821755,1.047386569108442,1.0582426044941209
460,7.666666666666667,44.652122497558594,47.09612274169922,41.8654670715332,1.0665621482560792,43.665174102783205,1.078574028603205,1.0463296348962425,1.0574040668558329
461,7.683333333333334,43.752803802490234,46.10514450073242,41.8654670715332,1.0450809906821832,43.665174102783205,1.0558790946809415,1.0444513218315752,1.0557400115282085
462,7.7,43.20512008666992,45.552154541015625,41.8654670715332,1.0319989984310394,43.665174102783205,1.0432147695962615,1.0417502852702467,1.0531914006820433
463,7.716666666666667,43.407569885253906,45.74817657470703,41.8654670715332,1.0368347213488815,43.665174102783205,1.0477039772478787,1.0388076679031832,1.050327165778107
464,7.733333333333333,43.24433898925781,45.54887008666992,41.8654670715332,1.0329357824998968,43.665174102783205,1.0431395505134755,1.036053040672058,1.047631910062328
465,7.75,43.11491012573242,45.443145751953125,41.8654670715332,1.0298442401720818,43.665174102783205,1.0407182997824482,1.0332935521129065,1.0449215030218957
466,7.766666666666667,42.92272186279297,45.257991790771484,41.8654670715332,1.0252536246509156,43.665174102783205,1.0364779877950092,1.0313994942644389,1.0430866861747343
467,7.783333333333333,42.5138053894043,44.88439178466797,41.8654670715332,1.0154862315703612,43.665174102783205,1.0279219700124143,1.0305051662647098,1.0423457576738293
468,7.8,43.28009796142578,45.648651123046875,41.8654670715332,1.0337899225506186,43.665174102783205,1.045424690523271,1.030146356738943,1.042283052163269
469,7.816666666666666,43.13577651977539,45.530277252197266,41.8654670715332,1.0303426555846535,43.665174102783205,1.0427137458566822,1.0305666230771242,1.0431251128821821
470,7.833333333333333,42.64347457885742,45.08035659790039,41.8654670715332,1.01858351433163,43.665174102783205,1.0324098672270492,1.0316110126086975,1.0446944954622583
471,7.85,43.60319519042969,46.087100982666016,41.8654670715332,1.0415074341802355,43.665174102783205,1.0554658702191786,1.0322863282546946,1.0459962478729854
472,7.866666666666666,42.90100860595703,45.32039260864258,41.8654670715332,1.0247349810442687,43.665174102783205,1.037907063005478,1.032824038677831,1.0472309895542797
473,7.883333333333334,43.25655746459961,45.73261260986328,41.8654670715332,1.0332276334261248,43.665174102783205,1.0473475383886834,1.032840989799497,1.0479578116701542
474,7.9,44.38842010498047,47.005332946777344,41.8654670715332,1.0602633437514608,43.665174102783205,1.076494801924567,1.0320166487931726,1.0478628966267065
475,7.916666666666667,43.50349044799805,46.117164611816406,41.8654670715332,1.0391258832408592,43.665174102783205,1.0561543738096972,1.0304554923043021,1.0470533660686403
476,7.933333333333334,43.34502410888672,45.94154739379883,41.8654670715332,1.0353407507630448,43.665174102783205,1.0521324679859807,1.0282792654610706,1.045585086244944
477,7.95,43.04607009887695,45.6867561340332,41.8654670715332,1.0281999249005516,43.665174102783205,1.0462973541910403,1.0259557562294108,1.0438492224377698
478,7.966666666666667,42.80918884277344,45.43205261230469,41.8654670715332,1.02254177099297,43.665174102783205,1.0404642497328063,1.0239596351737734,1.042295755385442
479,7.983333333333333,42.54170608520508,45.17296600341797,41.8654670715332,1.0161526685589444,43.665174102783205,1.0345307658017253,1.022008782554939,1.0405954503064883
480,8.0,42.45863723754883,45.15422821044922,41.8654670715332,1.0141684831797555,43.665174102783205,1.0341016413712434,1.0205854147938322,1.039206202281764
481,8.016666666666667,42.35155487060547,45.02299880981445,41.8654670715332,1.0116107100451481,43.665174102783205,1.0310962851959566,1.0198119212547085,1.038216691690528
482,8.033333333333333,41.93031311035156,44.616485595703125,41.8654670715332,1.0015489147346084,43.665174102783205,1.0217865040611227,1.0193221922670994,1.0372711029600814
483,8.05,42.36287307739258,44.995994567871094,41.8654670715332,1.0118810571254224,43.665174102783205,1.0304778463027602,1.0193205083267909,1.0366439402150107
484,8.066666666666666,42.326168060302734,44.9100456237793,41.8654670715332,1.0110043198128509,43.665174102783205,1.0285094825928278,1.0202575509515124,1.0368040272635968
485,8.083333333333334,42.917724609375,45.52267074584961,41.8654670715332,1.0251342600822742,43.665174102783205,1.042539545100497,1.0215200634906696,1.0371719454707915
486,8.1,43.12369155883789,45.60593795776367,41.8654670715332,1.0300539937881221,43.665174102783205,1.0444464929971906,1.0233324560932475,1.03804469258271
487,8.116666666666667,43.22043228149414,45.585243225097656,41.8654670715332,1.0323647460482355,43.665174102783205,1.043972551621913,1.025403750254275,1.0392087875024754
488,8.133333333333333,43.81722640991211,46.165184020996094,41.8654670715332,1.046619791319754,43.665174102783205,1.0572540925252727,1.0269891358361787,1.0399189886965248
489,8.15,43.39561462402344,45.723533630371094,41.8654670715332,1.0365491575640553,43.665174102783205,1.0471396157208197,1.0281052386643312,1.040200120002373
490,8.166666666666666,42.7368278503418,45.04133224487305,41.8654670715332,1.020813353815443,43.665174102783205,1.0315161492050968,1.0282523205336047,1.039622478455243
491,8.183333333333334,43.15822982788086,45.468597412109375,41.8654670715332,1.0308789760816184,43.665174102783205,1.0413011821521907,1.027551410829788,1.0383030012084065
492,8.2,42.93303680419922,45.183685302734375,41.8654670715332,1.0255000076994703,43.665174102783205,1.0347762543297492,1.026050277845584,1.036308288019295
493,8.216666666666667,42.78898239135742,45.024757385253906,41.8654670715332,1.0220591189928983,43.665174102783205,1.0311365592925472,1.0237854173300995,1.0336979361624663
494,8.233333333333333,42.71395492553711,45.04366683959961,41.8654670715332,1.0202670103394318,43.665174102783205,1.031569615033976,1.0209261238899807,1.0306569333138862
495,8.25,42.987701416015625,45.28502655029297,41.8654670715332,1.0268057285152206,43.665174102783205,1.0370971255879298,1.0184627328677869,1.028052948915621
496,8.266666666666667,42.1402473449707,44.41758346557617,41.8654670715332,1.006563411151439,43.665174102783205,1.0172313377480615,1.0161779954524877,1.0256462110464137
497,8.283333333333333,42.54879379272461,44.78895950317383,41.8654670715332,1.0163219657868343,43.665174102783205,1.0257364232132764,1.0146194423764996,1.0239259354904562
498,8.3,42.06725311279297,44.28955078125,41.8654670715332,1.004819868387351,43.665174102783205,1.0142991913188546,1.014069137111672,1.0230978952563372
499,8.316666666666666,42.06870651245117,44.22870635986328,41.8654670715332,1.0048545843420476,43.665174102783205,1.0129057599943054,1.0139291904155796,1.0225435602671795
500,8.333333333333334,42.510738372802734,44.64280319213867,41.8654670715332,1.0154129727053323,43.665174102783205,1.0223892177105314,1.0138595478475865,1.0219774884863446
501,8.35,41.697078704833984,43.91209030151367,41.8654670715332,0.9959778696267378,43.665174102783205,1.005654762721185,1.0138135155626156,1.0213723911524937
502,8.366666666666667,43.33965301513672,45.45481872558594,41.8654670715332,1.035212456631253,43.665174102783205,1.0409856289268444,1.0133842489711182,1.0203062987896532
503,8.383333333333333,42.17222213745117,44.329124450683594,41.8654670715332,1.007327162154762,43.665174102783205,1.0152054895358373,1.0126160339606785,1.018874665535368
504,8.4,42.47236251831055,44.564491271972656,41.8654670715332,1.0144963257125585,43.665174102783205,1.020595753656508,1.0120530173935116,1.0176448732133392
505,8.416666666666666,43.09203338623047,45.08413314819336,41.8654670715332,1.0292978055780795,43.665174102783205,1.0324963560678833,1.0114196741138517,1.0163020247220371
506,8.433333333333334,42.87929916381836,44.838768005371094,41.8654670715332,1.024216428555613,43.665174102783205,1.026877114925166,1.011210693180761,1.0152953946688839
507,8.45,42.205650329589844,44.1807746887207,41.8654670715332,1.0081256291127814,43.665174102783205,1.011808050615436,1.0112713548688093,1.0144521223562355
508,8.466666666666667,42.4561767578125,44.3450927734375,41.8654670715332,1.014109712075348,43.665174102783205,1.0155711888163743,1.011456247618566,1.0135627965100809
509,8.483333333333333,41.98706817626953,43.8088493347168,41.8654670715332,1.0029045682096072,43.665174102783205,1.003290384955191,1.011515142588634,1.0123424482619179
510,8.5,41.687164306640625,43.52811813354492,41.8654670715332,0.9957410539672727,43.665174102783205,0.9968612063949255,1.0119773258657714,1.0113905856841172
511,8.516666666666667,41.796810150146484,43.61470031738281,41.8654670715332,0.9983600583920536,43.665174102783205,0.998844072274129,1.0132325810520229,1.0110716411786616
512,8.533333333333333,42.32878494262695,44.08505630493164,41.8654670715332,1.011066826754903,43.665174102783205,1.0096159516313865,1.0151051076327575,1.011301424602816
513,8.55,42.68647384643555,44.28943634033203,41.8654670715332,1.019610596329895,43.665174102783205,1.01429657044489,1.017780818378816,1.012348015538558
514,8.566666666666666,42.83486557006836,44.41075134277344,41.8654670715332,1.0231550861926082,43.665174102783205,1.0170748715723708,1.0214594056987418,1.0144024969345022
515,8.583333333333334,43.0328483581543,44.55082702636719,41.8654670715332,1.027884109942604,43.665174102783205,1.0202828213051263,1.0256856716547376,1.01703845703469
516,8.6,43.11430358886719,44.40397644042969,41.8654670715332,1.0298297524114604,43.665174102783205,1.0169197158336623,1.029154972315244,1.0190783513150021
517,8.616666666666667,43.627262115478516,44.89822769165039,41.8654670715332,1.0420822975875328,43.665174102783205,1.028238833674743,1.0320409845231486,1.0206651430382512
518,8.633333333333333,43.226356506347656,44.40158462524414,41.8654670715332,1.03250625228877,43.665174102783205,1.0168649395678007,1.0355048122480794,1.0229493965260759
519,8.65,43.34965133666992,44.58576202392578,41.8654670715332,1.0354512768865274,43.665174102783205,1.0210828867640744,1.0389105912058088,1.025426575559431
520,8.666666666666666,43.86088943481445,45.128578186035156,41.8654670715332,1.0476627278485102,43.665174102783205,1.0335142161532953,1.042060675809449,1.0279054140912258
521,8.683333333333334,44.949432373046875,46.203975677490234,41.8654670715332,1.0736637022643094,43.665174102783205,1.05814248143683,1.0451981007790296,1.0306228252481155
522,8.7,43.919918060302734,45.12168884277344,41.8654670715332,1.0490726876463412,43.665174102783205,1.0333564395406223,1.0485561799419092,1.0337690899290226
523,8.716666666666667,43.466732025146484,44.709815979003906,41.8654670715332,1.038247870276409,43.665174102783205,1.0239239141417764,1.050563205810496,1.0358102267269267
524,8.733333333333333,43.31466293334961,44.621673583984375,41.8654670715332,1.0346155426700543,43.665174102783205,1.0219053170141879,1.051615685749923,1.0370716660521002
525,8.75,43.2031364440918,44.4537239074707,41.8654670715332,1.031951617075548,43.665174102783205,1.0180590097461042,1.052060164613688,1.0377927977499553
526,8.766666666666667,43.28501510620117,44.615882873535156,41.8654670715332,1.0339073736414421,43.665174102783205,1.0217727007915756,1.0519976605847905,1.0380069914949348
527,8.783333333333333,44.00663757324219,45.267791748046875,41.8654670715332,1.0511440729432322,43.665174102783205,1.0367024219688505,1.0510231533100804,1.0373118416627722
528,8.8,45.28538513183594,46.596858978271484,41.8654670715332,1.0816882815247064,43.665174102783205,1.0671401164824719,1.0494593313146483,1.035967343011875
529,8.816666666666666,46.82513427734375,48.25925827026367,41.8654670715332,1.1184667830729378,43.665174102783205,1.1052116305929864,1.0470647087830418,1.0337062146514011
530,8.833333333333334,42.89847183227539,44.2342414855957,41.8654670715332,1.0246743875800346,43.665174102783205,1.0130325229317299,1.044395204241541,1.031122950962095
531,8.85,42.82603454589844,44.08355712890625,41.8654670715332,1.0229441480426809,43.665174102783205,1.0095816181824493,1.0414652983614954,1.0282145404092644
532,8.866666666666667,43.04220962524414,44.28329849243164,41.8654670715332,1.0281077134933263,43.665174102783205,1.0141560042379183,1.037966534282966,1.0247184864864987
533,8.883333333333333,43.471595764160156,44.685489654541016,41.8654670715332,1.0383640457153542,43.665174102783205,1.023366803699353,1.0340561792641243,1.0207946104651442
534,8.9,42.7574577331543,44.07649612426758,41.8654670715332,1.0213061199125522,43.665174102783205,1.0094199102588293,1.0303175201192947,1.0169754123727
535,8.916666666666666,43.092933654785156,44.38227462768555,41.8654670715332,1.0293193094240332,43.665174102783205,1.0164227107674955,1.026094092785108,1.0126292919363542
536,8.933333333333334,42.753807067871094,44.007694244384766,41.8654670715332,1.02121891999485,43.665174102783205,1.00784424083127,1.0219778193210767,1.0083564490912251
537,8.95,42.26615905761719,43.448768615722656,41.8654670715332,1.0095709426912483,43.665174102783205,0.995043979750289,1.0193593157026994,1.005502595864036
538,8.966666666666667,42.59888458251953,43.798038482666016,41.8654670715332,1.0175184361309806,43.665174102783205,1.0030427997279951,1.0190287522657404,1.0048744420818987
539,8.983333333333333,42.545249938964844,43.74967575073242,41.8654670715332,1.0162373171728893,43.665174102783205,1.001935218390526,1.0195975255836005,1.0051327654955275
540,9.0,41.98386764526367,43.201412200927734,41.8654670715332,1.0028281202148817,43.665174102783205,0.9893791354005866,1.0212882269543302,1.0064100683022394
541,9.016666666666667,42.93547058105469,44.17417526245117,41.8654670715332,1.0255581409779384,43.665174102783205,1.0116569135501403,1.0237103184356813,1.008332654537202
542,9.033333333333333,42.895137786865234,44.01821517944336,41.8654670715332,1.0245947504556128,43.665174102783205,1.0080851865110885,1.026128577385297,1.010192492342901
543,9.05,42.55117416381836,43.65663528442383,41.8654670715332,1.016378823413424,43.665174102783205,0.9998044478572494,1.0272543745839047,1.0107505420046543
544,9.066666666666666,44.09261703491211,45.20907974243164,41.8654670715332,1.0531977813498055,43.665174102783205,1.0353578262625094,1.0282468297020861,1.0112019252147053
545,9.083333333333334,43.89318084716797,45.003543853759766,41.8654670715332,1.0484340416451134,43.665174102783205,1.0306507366219628,1.0292269633802094,1.0117263438171744
546,9.1,42.99018859863281,44.09577560424805,41.8654670715332,1.0268651374455673,43.665174102783205,1.0098614401594106,1.0297533084915658,1.0118774706297324
